gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000002479804100,transit,0.58,2,0.4625,"pass_through=0.77: получил 46,000₸ -> отдал 35,300₸, оборот ~1д; цикл=False",1,2,46000.0,35300.0,0.000296966327,0.7673913043478261,1,False,False,0.0,0.0,1.783322e-06,10700.0,1,False,1.0,1,2
100000008745489100,terminal,0.77,1,0.3011,"получил 55,539₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,55539.0,0.0,0.00029722628,0.0,1,False,False,0.0,0.0,0.0,55539.0,1,False,-1.0,1,0
100000002289937100,terminal,0.63,1,0.2123,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.00028976706,0.0,1,False,False,0.0,0.0,0.0,20000.0,1,False,-1.0,1,0
100000004679953100,consolidator,0.406,3,0.8142,"получил от 3 плательщиков, 343,538₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,3,343538.0,34100.0,0.000334267553,0.09926121709970949,1,False,False,0.0,0.0,0.000425223143,309438.0,1,True,2.0,3,3
100000003066385100,terminal,0.63,0,0.2263,"получил 20,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,20000.0,0.0,0.000291539742,0.0,1,False,False,0.0,0.0,0.0,20000.0,1,False,-1.0,2,0
100000008744849100,terminal,0.73,1,0.2783,"получил 44,445₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,44445.0,0.0,0.000294897779,0.0,1,False,False,0.0,0.0,0.0,44445.0,1,False,-1.0,1,0
100000005093521100,terminal,0.596,2,0.1885,"получил 15,200₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15200.0,0.0,0.000288612888,0.0,1,False,False,0.0,0.0,0.0,15200.0,1,False,-1.0,1,0
100000006518161100,consolidator,0.406,5,0.9035,"получил от 3 плательщиков, 594,200₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,2,594200.0,595899.0,0.000810805333,1.002859306630764,1,False,False,0.0,0.0,5.7858881e-05,-1699.0,1,True,0.0,13,13
100000001126374100,consolidator,0.436,0,0.6725,"получил от 4 плательщиков, 182,500₸; authority=0.0000; seed-плательщиков 1, циклы=False",4,2,182500.0,29200.0,0.00031350041,0.16,1,False,False,0.0,0.0,3.9233077e-05,153300.0,1,False,1.0,7,4
100000004509286100,terminal,0.721,2,0.2679,"получил 40,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40000.0,0.0,0.000293578752,0.0,1,False,False,0.0,0.0,0.0,40000.0,1,False,-1.0,1,0
100000005056870100,terminal,0.63,44,0.2739,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.000303186558,0.0,1,False,False,0.0,0.0,0.0,20000.0,1,False,-1.0,1,0
100000008708368100,terminal,0.652,1,0.2256,"получил 23,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23677.0,0.0,0.000290538819,0.0,1,False,False,0.0,0.0,0.0,23677.0,1,False,-1.0,1,0
100000005895525100,terminal,0.848,44,0.413,"получил 120,000₸ от 1 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,120000.0,0.0,0.000391272879,0.0,1,False,False,0.0,0.0,0.0,120000.0,1,False,-1.0,3,0
100000008716773100,terminal,0.599,1,0.194,"получил 15,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15677.0,0.0,0.000288859713,0.0,1,False,False,0.0,0.0,0.0,15677.0,1,False,-1.0,1,0
100000002778085100,terminal,0.785,5,0.285,"получил 66,208₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,66208.0,0.0,0.00029268785,0.0,1,False,False,0.0,0.0,0.0,66208.0,1,False,-1.0,1,0
100000007055802100,consolidator,0.496,0,0.8879,"получил от 6 плательщиков, 2,024,999₸; authority=0.0000; seed-плательщиков 1, циклы=True",6,1,2024999.0,605000.0,0.001181924366,0.29876557963732325,1,False,False,0.0,0.0,3.962937e-06,1419999.0,1,True,0.0,34,7
100000003071930100,consolidator,0.406,7,0.7285,"получил от 3 плательщиков, 477,610₸; authority=0.0000; seed-плательщиков 1, циклы=False",3,1,477610.0,5000.0,0.000348367481,0.010468792529469651,1,False,False,0.0,0.0,4.279972e-05,472610.0,1,False,1.0,4,1
100000002941114100,peripheral,0.1,9,0.578,"слабая активность: in_deg=2, out_deg=1, вход 128,510₸, выход 15,000₸",2,1,128510.0,15000.0,0.001814632145,0.11672243405182477,1,False,False,0.0,0.0,2.0607273e-05,113510.0,1,True,1.0,15,1
100000003888271100,transit,0.765,42,0.4819,"pass_through=2.10, 12,177₸ -> 25,590₸; двусторонний поток",1,2,12177.0,25590.0,0.000291386321,2.10150283321015,1,False,False,0.0,0.0,3.96294e-07,-13413.0,1,True,5.0,2,3
100000007507343100,terminal,0.943,50,0.4972,"получил 370,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,370000.0,0.0,0.000641617876,0.0,1,False,False,0.0,0.0,0.0,370000.0,1,False,-1.0,1,0
100000008002020100,peripheral,0.1,11,0.3088,"слабая активность: in_deg=1, out_deg=1, вход 73,860₸, выход 17,000₸",1,1,73860.0,17000.0,0.000297826734,0.23016517736257786,1,False,False,0.0,0.0,1.585175e-06,56860.0,1,False,7.0,1,1
100000001872484100,transit,0.833,54,0.7739,"pass_through=0.59, 871,400₸ -> 514,580₸; двусторонний поток",1,3,871400.0,514580.0,0.002273978765,0.5905210006885472,1,False,False,0.0,0.0,5.94441e-07,356820.0,1,True,2.0,13,9
100000008769636100,terminal,0.648,1,0.2228,"получил 23,118₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23118.0,0.0,0.000290421492,0.0,1,False,False,0.0,0.0,0.0,23118.0,1,False,-1.0,1,0
100000004135268100,transit,0.884,50,0.7789,"pass_through=0.81: получил 1,239,000₸ -> отдал 1,000,200₸, оборот ~0д; цикл=True",2,3,1239000.0,1000200.0,0.001740527342,0.8072639225181598,1,False,False,0.0,0.0,1.188881e-06,238800.0,1,True,0.0,3,4
100000005316708100,transit,0.564,6,0.5091,"pass_through=2.86, 90,000₸ -> 257,500₸; двусторонний поток",1,2,90000.0,257500.0,0.000297690619,2.861111111111111,1,False,False,0.0,0.0,5.94441e-07,-167500.0,1,False,-1.0,1,4
100000008671929100,terminal,0.797,2,0.3216,"получил 75,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,75000.0,0.0,0.000300587027,0.0,1,False,False,0.0,0.0,0.0,75000.0,1,False,-1.0,2,0
100000005287097100,distributor,0.663,5,0.7582,"разослал на 9 получателей, 697,300₸ за 42 перев. (≈16,602₸/перевод); out/in по узлам 9/2",2,9,127173.0,697300.0,0.000302707434,5.483082100760382,1,False,False,0.0,0.0,0.002876497842,-570127.0,1,True,2.0,5,42
100000007283257100,terminal,0.89,63,0.427,"получил 192,000₸ от 1 за 7 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,192000.0,0.0,0.000389068846,0.0,1,False,False,0.0,0.0,0.0,192000.0,1,False,-1.0,7,0
100000004847758100,distributor,0.716,2,0.7547,"разослал на 15 получателей, 488,800₸ за 23 перев. (≈21,252₸/перевод); out/in по узлам 15/4",4,15,115171.0,488800.0,0.000304742248,4.244123954815014,1,False,False,0.0,0.0,0.000869468384,-373629.0,1,True,5.0,4,23
100000008737422100,terminal,0.8,1,0.3261,"получил 76,903₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,76903.0,0.0,0.000301710333,0.0,1,False,False,0.0,0.0,0.0,76903.0,1,False,-1.0,1,0
100000008555918100,peripheral,0.1,2,0.4008,"слабая активность: in_deg=1, out_deg=2, вход 139,211₸, выход 43,300₸",1,2,139211.0,43300.0,0.000313444408,0.3110386391879952,1,False,False,0.0,0.0,4.7555244e-05,95911.0,1,False,-1.0,1,2
100000008094734100,terminal,0.91,0,0.4479,"получил 236,249₸ от 4 за 4 перев., исходящих нет (глубина 1<4) -> деньги осели",4,0,236249.0,0.0,0.000344136003,0.0,1,False,False,0.0,0.0,0.0,236249.0,2,False,-1.0,4,0
100000006952718100,terminal,0.793,5,0.2903,"получил 71,489₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,71489.0,0.0,0.000293255652,0.0,1,False,False,0.0,0.0,0.0,71489.0,1,False,-1.0,1,0
100000005339662100,consolidator,0.436,16,0.9112,"получил от 4 плательщиков, 202,939₸; authority=0.0000; seed-плательщиков 1, циклы=True",4,4,202939.0,295160.0,0.001656744133,1.4544271924075707,1,False,False,0.0,0.0,0.000179719194,-92221.0,1,True,0.0,9,15
100000001716579100,terminal,0.583,1,0.1833,"получил 13,916₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,13916.0,0.0,0.0002884901,0.0,1,False,False,0.0,0.0,0.0,13916.0,1,False,-1.0,1,0
100000002774456100,terminal,0.757,9,0.2778,"получил 50,363₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,50363.0,0.0,0.000293207859,0.0,1,False,False,0.0,0.0,0.0,50363.0,1,False,-1.0,1,0
100000004394765100,consolidator,0.406,5,0.7532,"получил от 3 плательщиков, 603,844₸; authority=0.0000; seed-плательщиков 1, циклы=False",3,2,603844.0,82500.0,0.000380275459,0.13662469114539516,1,False,False,0.0,0.0,6.1227377e-05,521344.0,1,False,1.0,10,2
100000004004621100,terminal,0.798,13,0.3227,"получил 75,389₸ от 3 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,75389.0,0.0,0.000300774403,0.0,1,False,False,0.0,0.0,0.0,75389.0,1,False,-1.0,3,0
100000000907277100,terminal,0.612,1,0.2015,"получил 17,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17534.0,0.0,0.000289249475,0.0,1,False,False,0.0,0.0,0.0,17534.0,1,False,-1.0,1,0
100000003835149100,transit,0.69,24,0.6506,"pass_through=18.51, 248,500₸ -> 4,600,440₸; двусторонний поток",1,2,248500.0,4600440.0,0.000488901655,18.512837022132796,1,False,False,0.000384551646,0.0,1.783322e-06,-4351940.0,1,False,18.0,1,13
100000004254434100,terminal,0.73,1,0.2783,"получил 44,445₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,44445.0,0.0,0.000294897779,0.0,1,False,False,0.0,0.0,0.0,44445.0,1,False,-1.0,2,0
100000003635170100,transit,0.966,32,0.801,"pass_through=0.94: получил 268,500₸ -> отдал 253,500₸, оборот ~0д; цикл=True",3,4,268500.0,253500.0,0.001148191112,0.9441340782122905,1,False,False,0.0,0.0,0.000188041362,15000.0,1,True,0.0,13,10
100000006687202100,terminal,0.752,0,0.2858,"получил 50,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,50000.0,0.0,0.000294951915,0.0,1,False,False,0.0,0.0,0.0,50000.0,1,False,-1.0,1,0
100000006030946100,terminal,0.795,1,0.3225,"получил 73,289₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,73289.0,0.0,0.000300951797,0.0,1,False,False,0.0,0.0,0.0,73289.0,1,False,-1.0,1,0
100000002615479100,terminal,0.904,7,0.3784,"получил 220,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,220000.0,0.0,0.000309195828,0.0,1,False,False,0.0,0.0,0.0,220000.0,1,False,-1.0,1,0
100000002952631100,terminal,0.743,5,0.2573,"получил 48,050₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,48050.0,0.0,0.000290735537,0.0,1,False,False,0.0,0.0,0.0,48050.0,1,False,-1.0,1,0
100000002890167100,terminal,0.846,5,0.3307,"получил 118,150₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,118150.0,0.0,0.000298272552,0.0,1,False,False,0.0,0.0,0.0,118150.0,1,False,-1.0,1,0
100000008687671100,terminal,0.714,1,0.2649,"получил 37,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,37500.0,0.0,0.000293440105,0.0,1,False,False,0.0,0.0,0.0,37500.0,1,False,-1.0,1,0
100000000810551100,peripheral,0.1,2,0.3736,"слабая активность: in_deg=1, out_deg=1, вход 100,000₸, выход 7,100₸",1,1,100000.0,7100.0,0.000305592938,0.071,1,False,False,0.0,0.0,7.5890244e-05,92900.0,1,False,-1.0,1,1
100000008724279100,terminal,0.571,5,0.1653,"получил 11,750₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,11750.0,0.0,0.000286832631,0.0,1,False,False,0.0,0.0,0.0,11750.0,1,False,-1.0,1,0
100000002592567100,transit,0.467,5,0.2774,"pass_through=9.18, 5,297₸ -> 48,600₸; двусторонний поток",1,2,5297.0,48600.0,0.000286138817,9.175004719652634,1,False,False,0.0,0.0,0.0,-43303.0,1,False,9.0,1,2
100000002670860100,terminal,0.956,12,0.3994,"получил 450,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,450000.0,0.0,0.000308945704,0.0,1,False,False,0.0,0.0,0.0,450000.0,1,False,-1.0,2,0
100000002844897100,terminal,0.567,7,0.1633,"получил 10,800₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10800.0,0.0,0.000286729142,0.0,1,False,False,0.0,0.0,0.0,10800.0,1,False,-1.0,1,0
100000007938486100,terminal,0.718,1,0.2693,"получил 39,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,39500.0,0.0,0.000293859882,0.0,1,False,False,0.0,0.0,0.0,39500.0,1,False,-1.0,1,0
100000008438656100,peripheral,0.1,2,0.3269,"слабая активность: in_deg=2, out_deg=1, вход 80,000₸, выход 5,000₸",2,1,80000.0,5000.0,0.000297392527,0.0625,1,False,False,0.0,0.0,2.3777622e-05,75000.0,1,False,0.0,2,1
100000008304139100,distributor,0.828,2,0.7879,"разослал на 24 получателей, 1,692,997₸ за 43 перев. (≈39,372₸/перевод); out/in по узлам 24/4",4,24,189329.75,1692997.0,0.000313618006,8.942054801213228,1,False,False,0.0,0.0,0.001821564005,-1503667.25,1,True,4.0,4,43
100000002597003100,transit,0.346,0,0.3797,"pass_through=0.62, 17,700₸ -> 11,000₸; двусторонний поток",1,1,17700.0,11000.0,0.000288890742,0.6214689265536724,1,False,False,0.0,0.0,1.9220245e-05,6700.0,1,False,-1.0,1,1
100000002830055100,terminal,0.584,1,0.1839,"получил 14,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,14000.0,0.0,0.00028850773,0.0,1,False,False,0.0,0.0,0.0,14000.0,1,False,-1.0,1,0
100000004299488100,consolidator,0.496,0,0.9061,"получил от 6 плательщиков, 1,749,000₸; authority=0.0000; seed-плательщиков 1, циклы=True",6,2,1749000.0,344999.0,0.001462118593,0.19725500285877645,1,False,False,0.0,0.0,2.1003566e-05,1404001.0,1,True,0.0,22,14
100000002809568100,terminal,0.557,0,0.1654,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10000.0,0.0,0.000287445818,0.0,1,False,False,0.0,0.0,0.0,10000.0,1,False,-1.0,1,0
100000004784224100,transit,0.59,24,0.4946,"pass_through=4.26, 23,500₸ -> 100,000₸; двусторонний поток",1,1,23500.0,100000.0,0.000304797908,4.25531914893617,1,False,False,0.0,0.0,1.98147e-07,-76500.0,1,False,5.0,2,1
100000003123296100,terminal,0.81,11,0.3244,"получил 86,200₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,86200.0,0.0,0.00029987462,0.0,1,False,False,0.0,0.0,0.0,86200.0,1,False,-1.0,2,0
100000004130144100,terminal,0.896,6,0.345,"получил 200,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,200000.0,0.0,0.000297037742,0.0,1,False,False,0.0,0.0,0.0,200000.0,1,False,-1.0,1,0
100000001253557100,terminal,0.901,10,0.4161,"получил 210,200₸ от 5 за 5 перев., исходящих нет (глубина 1<4) -> деньги осели",5,0,210200.0,0.0,0.000351065923,0.0,1,False,False,0.0,0.0,0.0,210200.0,1,False,-1.0,5,0
100000008767925100,terminal,0.608,1,0.1992,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.000289167619,0.0,1,False,False,0.0,0.0,0.0,17144.0,1,False,-1.0,1,0
