gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000002666248100,terminal,0.792,2,0.3168,"получил 70,032₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,70032.0,0.0,0.0003009275259766476,0.0,1,False,False,-0.0,0.00046116796507457663,0.0,70032.0,1,False,
100000005877725100,terminal,0.79,1,0.3188,"получил 70,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,70000.0,0.0,0.00030160097500026934,0.0,1,False,False,-0.0,-1.1066792345717424e-17,0.0,70000.0,1,False,
100000001697501100,distributor,0.495,1,0.8687,"разослал на 38 получателей, 1,482,606₸ за 55 перев., hub=-0.0000; out/in по узлам 38/3",3,38,123700.0,1482606.0,0.0005941641771451349,11.98549717057397,1,False,False,-7.370794616778683e-18,-3.5941439647795575e-17,0.00020899858840297669,-1358906.0,1,True,4.5
100000006972210100,consolidator,0.677,7,0.6641,"получил от 3 плательщиков, 488,775₸; authority=0.0002; seed-плательщиков 3, циклы=False",3,0,488775.0,0.0,0.00034784175675524234,0.0,1,False,False,-0.0,0.00018644331075933087,0.0,488775.0,3,False,
100000008749618100,terminal,0.742,1,0.285,"получил 47,280₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47280.0,0.0,0.00029681285693359806,0.0,1,False,False,-0.0,-1.1945132472031755e-17,0.0,47280.0,1,False,
100000008671026100,terminal,0.651,1,0.2251,"получил 23,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23534.0,0.0,0.0002918085148732471,0.0,1,False,False,-0.0,-1.1868967124839908e-17,0.0,23534.0,1,False,
100000001696818100,terminal,0.765,2,0.3041,"получил 53,550₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,53550.0,0.0,0.0003001731117842158,0.0,1,False,False,-0.0,6.780076054127215e-05,0.0,53550.0,1,False,
100000008679986100,terminal,0.621,1,0.2079,"получил 19,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,19000.0,0.0,0.00029085299870624495,0.0,1,False,False,-0.0,-1.1455517347697183e-17,0.0,19000.0,1,False,
100000003616818100,consolidator,0.365,23,0.8076,"получил от 3 плательщиков, 78,000₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,3,78000.0,240100.0,0.0005152127057006626,3.0782051282051284,1,False,False,1.0227023321310579e-19,5.276571564274332e-19,2.0154155101540663e-06,-162100.0,1,True,4.0
100000004156082100,coordinator,0.977,16,0.985,"betweenness=0.0021(топ~2%), pagerank=0.0009, мост: получает от 5, шлёт 26; seed-плательщиков 1",5,26,377366.11,2319556.0,0.0008706976397489575,6.146699288921308,1,False,False,0.0019143844609469621,7.739634815818576e-06,0.002074985513245345,-1942189.8900000001,1,True,0.0
100000008667058100,terminal,0.612,1,0.2022,"получил 17,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17534.0,0.0,0.00029054404707395005,0.0,1,False,False,-0.0,-1.1474124282534903e-17,0.0,17534.0,1,False,
100000008628231100,transit,0.554,64,0.5531,"pass_through=12.56, 50,000₸ -> 627,870₸; двусторонний поток",1,2,50000.0,627870.0,0.0002969004523011872,12.5574,1,False,False,-2.9485527953524564e-20,0.00046116796507457604,4.836997224369759e-05,-577870.0,1,False,3.0
100000008749063100,terminal,0.621,1,0.2079,"получил 19,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,19000.0,0.0,0.00029085299870624495,0.0,1,False,False,-0.0,-1.1800693438696134e-17,0.0,19000.0,1,False,
100000004494983100,terminal,0.707,1,0.2597,"получил 35,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,35000.0,0.0,0.0002942249128377036,0.0,1,False,False,-0.0,-1.1736530096899073e-17,0.0,35000.0,1,False,
100000007648946100,transit,0.553,13,0.3922,"pass_through=1.28: получил 19,550₸ -> отдал 25,000₸, оборот ~3д; цикл=False",1,1,19550.0,25000.0,0.0002905322309982938,1.278772378516624,1,False,False,6.056208518751423e-05,0.0021516816268908226,2.9630022099315966e-06,-5450.0,1,False,3.0
100000003037660100,terminal,0.763,2,0.2951,"получил 53,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,53000.0,0.0,0.00029750354839875014,0.0,1,False,False,-0.0,0.000461167965074577,0.0,53000.0,1,False,
100000002679516100,consolidator,0.541,11,0.5392,"получил от 3 плательщиков, 102,335₸; authority=0.0002; seed-плательщиков 1, циклы=False",3,0,102335.0,0.0,0.00032827612392373126,0.0,1,False,False,-0.0,0.00015523711606143687,0.0,102335.0,1,False,
100000005588444100,terminal,0.575,6,0.1636,"получил 12,300₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,12300.0,0.0,0.00028755717058896594,0.0,1,False,False,-0.0,4.341415009040254e-06,0.0,12300.0,1,False,
100000001307612100,terminal,0.716,1,0.2677,"получил 38,483₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,38483.0,0.0,0.0002949589363951955,0.0,1,False,False,-0.0,-1.1902432626365152e-17,0.0,38483.0,1,False,
100000003001564100,transit,0.485,5,0.4453,"pass_through=7.65, 23,520₸ -> 180,000₸; двусторонний поток",1,1,23520.0,180000.0,0.00028938896894791606,7.653061224489796,1,False,False,-2.006418280269051e-21,0.0002952416133208384,1.9549530448494444e-05,-156480.0,1,False,5.0
100000002762076100,peripheral,0.2,6,0.3607,"удерживает средства: получил 140,350₸, отдал 30,000₸ (pass_through=0.21), in_deg=2",2,1,140350.0,30000.0,0.0003004831723747159,0.21375133594584966,1,False,False,-1.3979251848507365e-21,1.4441448677749064e-05,4.0308310203081327e-07,110350.0,2,False,
100000005514161100,consolidator,0.491,6,0.7975,"получил от 4 плательщиков, 401,500₸; authority=0.0000; seed-плательщиков 1, циклы=False",4,1,401500.0,50000.0,0.0008096380965182412,0.12453300124533001,1,False,False,-2.406773245107639e-22,4.456765853894958e-06,4.1114476407142956e-05,351500.0,1,False,
100000008746673100,terminal,0.764,1,0.2976,"получил 53,048₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,53048.0,0.0,0.0002980284319779889,0.0,1,False,False,-0.0,-1.1307323341238923e-17,0.0,53048.0,1,False,
100000003265158100,consolidator,0.544,11,0.7733,"получил от 3 плательщиков, 146,100₸; authority=0.0000; seed-плательщиков 2, циклы=False",3,2,146100.4,154200.0,0.00038636931391150764,1.055438588806054,1,False,False,-4.534674156781272e-20,1.9470593065390958e-05,0.0001795735219547273,-8099.600000000006,2,False,0.0
100000001567366100,terminal,0.984,5,0.4607,"получил 824,070₸ от 1 за 4 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,824070.0,0.0,0.00037584694867889444,0.0,1,False,False,-0.0,0.0002952416133208385,0.0,824070.0,1,False,
100000008777088100,terminal,0.617,1,0.2051,"получил 18,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,18000.0,0.0,0.0002906422540730288,0.0,1,False,False,-0.0,-1.1683937699178308e-17,0.0,18000.0,1,False,
100000002589019100,terminal,0.706,11,0.2498,"получил 34,710₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,34710.0,0.0,0.0002926337365004821,0.0,1,False,False,-0.0,1.0100033668708348e-05,0.0,34710.0,1,False,
100000008666075100,terminal,0.675,1,0.2366,"получил 26,217₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,26217.0,0.0,0.000292373942724166,0.0,1,False,False,-0.0,-1.1916083415872652e-17,0.0,26217.0,1,False,
100000008137435100,distributor,0.749,22,0.7811,"разослал на 6 получателей, 1,419,700₸ за 7 перев., hub=0.0049; out/in по узлам 6/2",2,6,93906.0,1419700.0,0.0003156749122344252,15.118309799160864,1,False,False,0.004931742069564179,0.002794497311517578,0.00030352157582920236,-1325794.0,1,True,19.0
100000004403675100,coordinator,0.863,20,0.9881,"betweenness=0.0028(топ~2%), pagerank=0.0007, мост: получает от 4, шлёт 5; seed-плательщиков 2",4,5,182980.0,264699.0,0.0007431580732801593,1.4466007213903158,1,False,False,0.00010061852340628613,0.002216423742261009,0.002835432608431344,-81719.0,2,True,0.0
100000004677680100,transit,0.987,9,0.7606,"pass_through=2.67, 63,000₸ -> 168,000₸; двусторонний поток",2,1,63000.0,168000.0,0.0010991088713129958,2.6666666666666665,1,False,False,-2.7883743895346604e-21,0.00012378934530590148,4.192064261120458e-05,-105000.0,1,True,1.0
100000005958064100,transit,0.467,14,0.4385,"pass_through=28.54, 5,746₸ -> 163,987₸; двусторонний поток",1,2,5746.0,163986.84,0.000287469408481064,28.539303863557258,1,False,False,2.7483881891234986e-08,0.00029524161332083906,2.5558713095011674e-05,-158240.84,1,False,26.0
100000002881669100,terminal,0.62,11,0.198,"получил 18,600₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,18600.0,0.0,0.00028994878949252197,0.0,1,False,False,-0.0,1.0100033668708399e-05,0.0,18600.0,1,False,
100000002938501100,transit,0.308,5,0.322,"pass_through=0.60, 8,395₸ -> 5,000₸; двусторонний поток",1,1,8395.0,5000.0,0.0002877554957814292,0.5955926146515783,1,False,False,1.1976942066211298e-06,0.00029524161332083836,1.8251334958819943e-05,3395.0,1,False,
100000006734554100,transit,0.606,29,0.4663,"pass_through=1.52, 16,500₸ -> 25,000₸; двусторонний поток",1,1,16500.0,25000.0,0.0003133229719587711,1.5151515151515151,1,False,False,2.131516272957154e-20,4.238544508864535e-20,6.046246530462199e-07,-8500.0,1,False,19.0
100000008003034100,transit,0.473,13,0.4665,"pass_through=11.06, 12,201₸ -> 135,000₸; двусторонний поток",1,4,12201.0,135000.0,0.00028816653702914155,11.064666830587656,1,False,False,9.144384937278325e-05,0.0002952416133208386,0.0020272859617955215,-122799.0,1,False,6.0
100000003970394100,terminal,0.809,11,0.3233,"получил 85,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,85000.0,0.0,0.0003010152377438288,0.0,1,False,False,-0.0,1.0100033668708361e-05,0.0,85000.0,1,False,
100000003205210100,terminal,0.857,2,0.3695,"получил 137,563₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,137563.0,0.0,0.00031450342016482236,0.0,1,False,False,-0.0,0.0004611679650745768,0.0,137563.0,1,False,
100000004559194100,terminal,0.925,5,0.3987,"получил 282,145₸ от 1 за 6 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,282145.0,0.0,0.0003173200101170177,0.0,1,False,False,-0.0,0.0002952416133208386,0.0,282145.0,1,False,
100000008173359100,terminal,0.531,5,0.1504,"получил 6,110₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,6110.0,0.0,0.0002875087198352856,0.0,1,False,False,-0.0,0.0002952416133208383,0.0,6110.0,1,False,
100000007953156100,transit,0.51,14,0.5064,"pass_through=0.56, 18,000₸ -> 10,000₸; двусторонний поток",1,1,18000.0,10000.0,0.0004798654843226397,0.5555555555555556,2,False,False,1.0714332421423763e-23,-3.6524390549583827e-20,2.0154155101540664e-05,8000.0,0,False,11.0
100000002224132100,consolidator,0.217,24,0.8684,"получил от 5 плательщиков, 3,951,020₸; authority=-0.0000; seed-плательщиков 0, циклы=True",5,4,3951020.0,12115000.0,0.006085461634461983,3.0662968043695047,2,False,False,1.554523176001612e-19,-1.5831985038824836e-19,6.348558856985309e-06,-8163980.0,0,True,0.0
100000008547844100,distributor,0.84,10,0.784,"разослал на 19 получателей, 2,042,199₸ за 21 перев., hub=0.0000; out/in по узлам 19/3",3,19,177600.0,2042199.0,0.0003458688283982454,11.498868243243244,2,False,False,1.401898001545815e-05,3.282746562843536e-06,0.0018182356452656127,-1864599.0,0,True,1.0
100000002635780100,terminal,0.875,6,0.43,"получил 163,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,163000.02,0.0,0.0005578057086288512,0.0,2,False,False,-0.0,-2.7090558319897525e-21,0.0,163000.02,0,False,
100000001279875100,terminal,0.747,12,0.2817,"получил 49,235₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,49235.0,0.0,0.00030462783360401413,0.0,2,False,False,-0.0,4.0882453973294296e-08,0.0,49235.0,0,False,
100000001961048100,terminal,0.867,30,0.3247,"получил 150,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,150000.0,0.0,0.00030566555814603226,0.0,2,False,False,-0.0,3.8766879522065584e-07,0.0,150000.0,0,False,
100000000993112100,terminal,0.862,33,0.3968,"получил 141,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,141000.0,0.0,0.00044304475091750723,0.0,2,False,False,-0.0,-9.69845156233135e-20,0.0,141000.0,0,False,
100000005547096100,transit,0.983,45,0.6898,"pass_through=28.29, 8,000₸ -> 226,300₸; двусторонний поток",1,2,8000.0,226300.0,0.0008957944572170969,28.2875,2,False,False,1.5533519061861278e-19,-1.8079965349976118e-20,4.0308310203081327e-07,-218300.0,0,True,
100000000331309100,coordinator,0.981,4,0.9582,"betweenness=0.0046(топ~2%), pagerank=0.0009, мост: получает от 5, шлёт 99; seed-плательщиков 0",5,99,984635.0,23001375.0,0.0008793827745051861,23.360306103276848,2,False,False,0.15776904400718947,0.0002278474455725849,0.004635309682700266,-22016740.0,0,True,2.0
100000006684930100,terminal,0.557,13,0.2051,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,10000.0,0.0,0.00030006513982134506,0.0,2,False,False,-0.0,4.876477815540964e-08,0.0,10000.0,0,False,
100000004479404100,peripheral,0.2,47,0.6126,"удерживает средства: получил 1,492,000₸, отдал 300,000₸ (pass_through=0.20), in_deg=2",2,1,1492000.0,300000.0,0.0008705522657429222,0.20107238605898123,2,False,False,6.390457835745008e-23,9.352123925619172e-05,9.774765224247222e-05,1192000.0,0,True,15.5
100000004134060100,terminal,0.812,18,0.3396,"получил 88,179₸ от 1 за 1 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,88179.0,0.0,0.0003294701337184725,0.0,2,False,False,-0.0,5.7042373490870196e-08,0.0,88179.0,0,False,
100000001083990100,terminal,0.748,11,0.3667,"получил 49,900₸ от 1 за 2 перев., исходящих нет (глубина 2<4) -> деньги осели",1,0,49900.0,0.0,0.0005043133556429473,0.0,2,False,False,-0.0,-4.0459996852952955e-21,0.0,49900.0,0,False,
